antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'beauty & health - Make-up'}),0.058666666666666666,0.06373333333333334,0.0136,0.2318181818181818,3.6373145682769112,1.0,0.009860977777777776,1.2188086785009862,0.770260512136866,0.12499999999999999,0.17952668237487376,0.22260365157854695
frozenset({'beauty & health - Make-up'}),frozenset({'beauty & health - Luxury Beauty'}),0.06373333333333334,0.058666666666666666,0.0136,0.2133891213389121,3.637314568276911,1.0,0.009860977777777776,1.1966950354609929,0.774428825930828,0.12499999999999999,0.16436521388694628,0.22260365157854695
frozenset({'beauty & health - Make-up'}),frozenset({'beauty & health - Value Bazaar'}),0.06373333333333334,0.05146666666666667,0.011466666666666667,0.1799163179916318,3.495783380666421,1.0,0.008186524444444444,1.156629931972789,0.7625403217793909,0.11053984575835477,0.1354192275705986,0.20135712272638584
frozenset({'beauty & health - Value Bazaar'}),frozenset({'beauty & health - Make-up'}),0.05146666666666667,0.06373333333333334,0.011466666666666667,0.22279792746113988,3.4957833806664205,1.0,0.008186524444444444,1.2046631111111112,0.7526789625435596,0.11053984575835477,0.169892403297999,0.20135712272638584
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'beauty & health - Value Bazaar'}),0.058666666666666666,0.05146666666666667,0.0104,0.17727272727272728,3.4444182760244937,1.0,0.007380622222222221,1.1529134438305708,0.753904263819278,0.10427807486631015,0.1326321977151328,0.18967263306641546
frozenset({'beauty & health - Value Bazaar'}),frozenset({'beauty & health - Luxury Beauty'}),0.05146666666666667,0.058666666666666666,0.0104,0.20207253886010362,3.4444182760244937,1.0,0.007380622222222221,1.1797229437229437,0.7481816281366463,0.10427807486631015,0.15234334864741886,0.18967263306641546
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'bags & luggage - Travel Accessories'}),0.058666666666666666,0.019466666666666667,0.0056,0.09545454545454546,4.903486924034869,1.0,0.004457955555555556,1.0840067001675042,0.845676514231755,0.07720588235294117,0.07749647687096695,0.19156288916562889
frozenset({'bags & luggage - Travel Accessories'}),frozenset({'beauty & health - Luxury Beauty'}),0.019466666666666667,0.058666666666666666,0.0056,0.2876712328767123,4.903486924034869,1.0,0.004457955555555556,1.3214871794871796,0.8118678529339395,0.07720588235294117,0.2432768054639295,0.19156288916562889
frozenset({'accessories - Handbags & Clutches'}),frozenset({'beauty & health - Make-up'}),0.018666666666666668,0.06373333333333334,0.0056,0.3,4.707112970711297,1.0,0.004410311111111111,1.3375238095238096,0.802536231884058,0.07291666666666666,0.2523497579037311,0.19393305439330544
frozenset({'beauty & health - Make-up'}),frozenset({'accessories - Handbags & Clutches'}),0.06373333333333334,0.018666666666666668,0.0056,0.08786610878661087,4.707112970711297,1.0,0.004410311111111111,1.0758654434250763,0.8411658596791037,0.07291666666666666,0.07051573585592141,0.19393305439330544
